Country,Provider,City,Hotel Name,Address,Rating,No Of Ratings,Rating Summary,Amenities,Room Type,Final Price,Slashed Price,Discount(%)
India,OYO,Abohar,OYO 37129 Hotel Piccadily Deluxe,"Near Easy Day, Circular Road, Abohar",NEW,nan,nan,"Daily Housekeeping, AC, Banquet Hall, + 12 more",,₹1388,₹2036,32% off
India,OYO,Abohar,OYO 37809 Hotel Royal Lifestyle Deluxe,"Near Bus Stand, Street Number 15-B, Abohar",4.7,29,Excellent,"Kitchen, Attached Bathroom, CCTV Cameras, + 8 more",,₹1226,₹1798,32% off
India,OYO,Abohar,SPOT ON 36960 Hotel Neeraj SPOT,"Near Thana Road Bus Stand, Abohar",3.5,121,Good,"Parking Facility, Kitchen, Attached Bathroom, + 9 more",,nan,nan,nan
India,OYO,Agartala,OYO 18812 Charulata The Boutiqueguest House,"Gurkhabasti, Agartala",4.0,21,Very,nan,,₹1738,₹2874,40% off
India,OYO,Agartala,Capital O 45971 Green Touch Resort Deluxe,"Lembuchara Road, Durgabari, Agartala",3.9,139,Good,"First Aid, Buzzer/Door Bell, Attached Bathroom, + 6 more",,₹1442,₹2115,32% off
India,OYO,Agartala,OYO 31017 Hotel Nirmala,"Opposite Jute Mill, Bivakananda Chowmuhani, Agartala",3.6,28,Good,"Parking Facility, Kitchen, First Aid, + 16 more",,₹1216,₹1927,37% off
India,OYO,Agartala,OYO 40236 Hotel Raat Din,"Kalibari Road, Dharmanagar",3.1,102,Fair,"First Aid, Daily Housekeeping, Elevator, + 16 more",,₹1430,₹2097,32% off
India,OYO,Agartala,SPOT ON 40986 Bijoya Palace SPOT,"Near Women's College, Agartala",4.3,656,Very,"First Aid, Attached Bathroom, Daily Housekeeping, + 9 more",,₹855,₹1254,32% off
India,OYO,Agartala,SPOT ON 64596 Hotel Omkar SPOT,"kaman chowmuhani, Agartala",3.1,17,Fair,"First Aid, Attached Bathroom, CCTV Cameras, + 3 more",,₹557,₹817,32% off
India,OYO,Agartala,OYO 30386 Hotel Gloria Inn,"Near TMC Hospital, Agartala",3.5,40,Good,"First Aid, Daily Housekeeping, AC, + 14 more",,₹869,₹1463,41% off
India,OYO,Agartala,OYO 39921 Hotel Residency,"Near Tripura Sundari Hospital, Agartala",NEW,nan,nan,"First Aid, Daily Housekeeping, AC, + 12 more",,₹1324,₹1941,32% off
India,OYO,Agartala,SPOT ON 61066 Hotel Aradhya,"Near Tripura Medical College, Agartala",3.1,89,Fair,"Parking Facility, First Aid, Attached Bathroom, + 8 more",,₹712,₹1043,32% off
India,OYO,Agartala,SPOT ON 47102 Subra Ghar,"Tripura Medical College, Chawmuhany, Agartala",3.8,67,Good,"Attached Bathroom, CCTV Cameras, Power backup, + 4 more",,₹712,₹1043,32% off
India,OYO,Agartala,SPOT ON 47849 Hotel Highland  SPOT,"Near Kathal Tali, Nutan Nagar, Agartala",4.2,92,Very,"First Aid, TV, Buzzer/Door Bell, + 6 more",,₹551,₹808,32% off
India,OYO,Agartala,OYO 35843 Hotel Southern Plazza,"Near Matabari Temple, Agartala",4.2,17,Very,"First Aid, Daily Housekeeping, AC, + 12 more",,₹1217,₹1785,32% off
India,OYO,Agartala,SPOT ON 37877 Hotel Sonar Bangla SPOT,"Near Airport Road, Nutan Nagar, Agartala",NEW,nan,nan,"First Aid, Attached Bathroom, CCTV Cameras, + 6 more",,nan,nan,nan
India,OYO,Agartala,OYO 61077 Star View Guest House,"B K Road, Agartala",3.6,34,Good,"First Aid, Daily Housekeeping, AC, + 10 more",,nan,nan,nan
India,OYO,Agra,OYO 8095 Hotel Areeba,"Fatehabad Road, Agra",4.3,419,Very,"Parking Facility, Kitchen, CCTV Cameras, + 9 more",,₹1621,₹2377,32% off
India,OYO,Agra,OYO 6253 Hotel Garden View Resort,"100 Feet Road, Agra",4.0,1,Very,"Kitchen, AC, TV, + 5 more",,₹974,₹1545,37% off
India,OYO,Agra,OYO 3202 Hotel Gayatri Residency,"Taj Nagari phase 2,Agra",4.1,50,Very,"Parking Facility, Kitchen, Bar, + 10 more",,₹1304,₹1912,32% off
India,OYO,Agra,OYO 19894 Hotel MA Residency,"Fatehabad Road, Agra",NEW,nan,nan,"Complimentary Breakfast, AC, Card Payment, + 6 more",,₹1014,₹1487,32% off
India,OYO,Agra,OYO 23071 Hotel Arman Palace & Banquet,"Near Lawaniya Hospital, Fatehabad Road, Agra",3.6,47,Good,"Parking Facility, Kitchen, CCTV Cameras, + 7 more",,₹925,₹1356,32% off
India,OYO,Agra,OYO 19948 Hotel Vasudeva Saver,"Near Delhi Gate, Agra",3.5,6,Good,"Kitchen, CCTV Cameras, Geyser, + 6 more",,₹1246,₹1827,32% off
India,OYO,Agra,OYO 22833 Juststay Laalmati Castle,"Near Shilpgram, Taj Mahal (Eastern Gate), Agra",3.7,177,Good,"Parking Facility, Kitchen, First Aid, + 4 more",,₹973,₹1426,32% off
India,OYO,Agra,OYO 9369 Raj Paradise,"Behind TDI Mall, Agra",4.5,40,Excellent,"Parking Facility, AC, TV, + 3 more",,₹1014,₹1487,32% off
India,OYO,Agra,SPOT ON 63500 Taj Premium Home Stay,"A12 2nd floor parasvnath prerna opposite Courtyard, Agra",4.3,12,Very,nan,,₹1216,₹1783,32% off
India,OYO,Agra,OYO 12750 Hotel Jalsa Deluxe,"Agra, Agra",NEW,nan,nan,"Parking Facility, CCTV Cameras, Conference Room, + 5 more",,₹1216,₹2068,41% off
India,OYO,Agra,Capital O 16545 Hotel Kant,"Fatehabad Rd, Tajganj, Agra",4.3,726,Very,"Parking Facility, Kitchen, Bar, + 13 more",,₹1428,₹2094,32% off
India,OYO,Agra,OYO 6388 Hotel NR Inn,"Taj Nagari Phase 1, Agra",3.5,164,Good,"Parking Facility, CCTV Cameras, Geyser, + 6 more",,₹1328,₹1948,32% off
India,OYO,Agra,OYO 12221 Hotel M house,"Purani Mandi, Agra",NEW,nan,nan,"Parking Facility, Elevator, In-house Restaurant, + 9 more",,₹1402,₹2055,32% off
India,OYO,Agra,Capital O 26592 Hotel Grandfather,"Near Jalsa, Tajnagari, Agra",4.0,156,Very,"Parking Facility, First Aid, Buzzer/Door Bell, + 10 more",,₹1014,₹1487,32% off
India,OYO,Agra,OYO 37023 Siya Diya Residency,"Kalindi Puram, Khandari Crossing, Agra",4.2,106,Very,"Parking Facility, AC, TV, + 7 more",,₹1216,₹1783,32% off
India,OYO,Agra,SPOT ON 61459 Hotel Premanil - A Business Hotel,"Near Tomb of Akbar The Great Area, Agra",4.5,109,Excellent,"Power backup, CCTV Cameras",,₹990,₹1452,32% off
India,OYO,Agra,OYO 40061 Hotel King’s Palace,"Fatehabad Rd, Tajganj, Agra",3.3,36,Fair,"Parking Facility, First Aid, Attached Bathroom, + 10 more",,₹1515,₹2222,32% off
India,OYO,Agra,OYO 2862 Hotel Kanha Continental,"Fatehabad Road, Agra",3.9,296,Good,"Parking Facility, CCTV Cameras, Geyser, + 5 more",,₹973,₹1426,32% off
India,OYO,Agra,OYO 41425 Ratan Hira Resort,"Suruchipuram Colony, Lohamandi, Agra",4.0,92,Very,"Parking Facility, First Aid, Attached Bathroom, + 13 more",,₹1014,₹1487,32% off
India,OYO,Agra,OYO 39767 Hotel Av Plaza,"Near Akbar Tomb, Agra",5.0,3,Fabulous,"Parking Facility, First Aid, Attached Bathroom, + 8 more",,₹991,₹1454,32% off
India,OYO,Agra,Capital O 10953 Dayal Lodge - A Boutique Hotel,"Dayalbagh Road, Agra",4.8,993,Excellent,"Amazon Prime, AC, Banquet Hall, + 9 more",,₹3352,₹4915,32% off
India,OYO,Agra,OYO 65596 Hotel Hira Ganga Deluxe,"Agra., Agra",4.3,11,Very,nan,,₹1008,₹1478,32% off
India,OYO,Agra,OYO 25037 Hotel Taj Heaven,"Near Shilpgram, Fatehabad Road, Agra",4.3,329,Very,"First Aid, Conference Room, Card Payment, + 10 more",,₹1216,₹1783,32% off
India,OYO,Agra,OYO 3209 Hotel Anand Villa,"Fatehabad Rd, Agra",4.6,190,Excellent,"Parking Facility, Conference Room, Geyser, + 5 more",,₹967,₹1735,44% off
India,OYO,Agra,OYO 35941 Hotel Yuvraj Grand,"Near Shastri Puram Road, Sikandra, Agra",3.4,130,Fair,"Parking Facility, Elevator, AC, + 5 more",,₹1216,₹1783,32% off
India,OYO,Agra,OYO 28240 Hotel D' Seasons Saver,"Near Shaheed Nagar, Upadhyay Hospital, Agra",4.1,292,Very,"First Aid, Daily Housekeeping, Card Payment, + 13 more",,₹1336,₹1959,32% off
India,OYO,Agra,Capital O 3768 Atithi Taj west gate,"Tajganj, Fatehabad Road, Agra",4.1,849,Very,"First Aid, Functional Living Area, Daily Housekeeping, + 26 more",,₹1639,₹2403,32% off
India,OYO,Agra,OYO 13125 Hotel Gwal Palace Deluxe,"Avas Vikas Colony, Central Park Road, Agra",4.3,215,Very,"Parking Facility, Kitchen, CCTV Cameras, + 10 more",,₹962,₹1544,38% off
India,OYO,Agra,OYO 10961 Indraprasth Residency,"Indraprasth Residency, near Railway Station",4.3,348,Very,"Elevator, AC, TV, + 5 more",,₹1014,₹1487,32% off
India,OYO,Agra,OYO 8743 Hotel Ravi Palace,"Shilpgram Road, Agra",3.9,148,Good,"Parking Facility, AC, TV, + 4 more",,₹1232,₹1807,32% off
India,OYO,Agra,OYO 9367 Hotel Taj Galaxy,"Near Taj Mahal V.I.P Gate, Fatehabad Road, Agra",3.2,41,Fair,"Parking Facility, Conference Room, Geyser, + 9 more",,₹1403,₹2058,32% off
India,OYO,Agra,OYO 10454 Hotel Riviera,"Behind Pacific Mall, Agra",4.5,594,Excellent,"Elevator, AC, Banquet Hall, + 8 more",,₹1363,₹1998,32% off
India,OYO,Agra,OYO 9974 Hotel Taj Prince,"Fatehabad Road, Agra",3.9,23,Good,"Parking Facility, AC, TV, + 5 more",,₹977,₹1579,38% off
India,OYO,Agra,OYO 29077 Hotel Ratandeep,"Fatehabad Road, Tajganj, Agra",3.4,176,Fair,"Parking Facility, Kitchen, AC, + 5 more",,₹1360,₹1995,32% off
India,OYO,Agra,Captial O 15493 The Royal,"adjecent to Gurdwara, Agra",4.5,588,Excellent,"Parking Facility, Kitchen, CCTV Cameras, + 14 more",,₹1360,₹2117,36% off
India,OYO,Agra,OYO 13035 Noosa Hotel,"Near TDI Mall, Fatehabad Road, Agra",4.3,311,Very,"Parking Facility, CCTV Cameras, Conference Room, + 5 more",,₹2829,₹4149,32% off
India,OYO,Agra,OYO 18641 Hotel Rashmi,"Near Taj Mahal, Agra",3.0,64,Fair,"AC, Card Payment, Power backup, + 6 more",,₹961,₹1735,45% off
India,OYO,Agra,OYO 16147 Hotel Jyoti Continental Agra,"Near Jaggi Nursing Home, Agra",NEW,nan,nan,"Parking Facility, Kitchen, Card Payment, + 3 more",,₹1014,₹1487,32% off
India,OYO,Agra,SPOT ON 61915 Rajdeep Paying Guest House SPOT,"Near Shilpgram Parking, Agra",3.1,41,Fair,"Attached Bathroom, CCTV Cameras, Fire-Extinguisher, + 5 more",,₹819,₹1201,32% off
India,OYO,Agra,Capital O 3773 City Square And Suites,"Fatehabad Road, Agra",4.2,475,Very,"Parking Facility, Kitchen, CCTV Cameras, + 10 more",,₹1014,₹1735,42% off
India,OYO,Agra,SPOT ON 62879 Blue Light Hotel By Grj Group SPOT,"Usaini, Agra",NEW,nan,nan,nan,,₹520,₹763,32% off
India,OYO,Agra,OYO 28053 Hotel Gayatri Palace,"Near Basai Police Chowki, Taj Nagri Phase-1, Agra",3.1,19,Fair,"Parking Facility, First Aid, Buzzer/Door Bell, + 13 more",,₹931,₹1369,32% off
India,OYO,Agra,OYO 19881 Hotel Ganpati Agra,"Taj Nagri Phase 1, Agra",4.0,53,Very,"Parking Facility, Kitchen, CCTV Cameras, + 5 more",,₹1013,₹1486,32% off
India,OYO,Agra,OYO 11005 Hotel Shanti Palace,"Near Kargil Petrol Pump, Sikandra, Agra",4.5,516,Excellent,"AC, TV, Card Payment, + 4 more",,₹1396,₹2047,32% off
India,OYO,Agra,OYO 30907 Hotel MR Grand,"Near Eit Mandi, Sikandra Bodla Road, Agra",4.1,14,Very,"First Aid, Attached Bathroom, CCTV Cameras, + 7 more",,₹766,₹1257,39% off
India,OYO,Agra,SPOT ON 60218 Hotel Raj Inn SPOT,"Jagnair Rd, Dhanauli, Agra",3.8,72,Good,"Kitchen, CCTV Cameras, Geyser, + 5 more",,₹699,₹1025,32% off
India,OYO,Agra,OYO 43997 Hotel Aashiyanaa Palace,"Shilpgram Road, Taj Nagri Phase-1, Agra",3.1,34,Fair,"Parking Facility, In-house Restaurant, AC, + 7 more",,₹1522,₹2233,32% off
India,OYO,Agra,OYO 63489 Hotel Taj Paradise,"Tajganj, Agra",3.4,85,Fair,"Parking Facility, In-house Restaurant, Kitchen, + 7 more",,₹943,₹1383,32% off
India,OYO,Agra,OYO 41136 C M Home Stay,"Fatehabad Rd, Agra",3.5,3,Good,"Parking Facility, First Aid, Attached Bathroom, + 7 more",,₹969,₹1421,32% off
India,OYO,Agra,OYO 29187 Hotel Shree Banke Bihari Ji Guest House,"Near Water Works Crossing, Agra",4.1,104,Very,"First Aid, Attached Bathroom, Daily Housekeeping, + 10 more",,₹1551,₹2274,32% off
India,OYO,Agra,OYO 14219 Hotel Banshi,"Near Sangeeta Ram Lawania Hospital, Agra",NEW,nan,nan,"CCTV Cameras, Geyser, In-house Restaurant, + 5 more",,₹1014,₹1487,32% off
India,OYO,Agra,OYO 29051 Hotel Solitaire & Restaurant,"Near Akhilesh Tower, Mahatma Gandhi Road, Agra",3.6,238,Good,"First Aid, Daily Housekeeping, Conference Room, + 19 more",,₹1743,₹2556,32% off
India,OYO,Agra,OYO 29742 Hotel Seva & Restaurant,"Behind Petrol Pump, Baluganj, Agra",3.3,57,Fair,"Parking Facility, Kitchen, Daily Housekeeping, + 10 more",,₹1216,₹1783,32% off
India,OYO,Agra,Capital O 63168 Jn Plaza Hotel & Restaurant,"Farah, Agra",NEW,nan,nan,"Parking Facility, Bath Tub, Kitchen, + 10 more",,₹781,₹1146,32% off
India,OYO,Agra,Capital O 62878 Comfort Enn Deluxe,"Basai Khurd, Tajganj, Agra",4.6,132,Excellent,"Parking Facility, CCTV Cameras, In-house Restaurant, + 4 more",,₹1369,₹2008,32% off
India,OYO,Agra,OYO 60929 Hotel Wonderland,"Agra., Agra",NEW,nan,nan,nan,,₹931,₹1366,32% off
India,OYO,Agra,OYO 46629 Hotel Anmol Palace  Saver,"Near Fire Station, Shastripuram, Agra",4.8,26,Excellent,"Parking Facility, AC, TV, + 4 more",,₹849,₹1245,32% off
India,OYO,Agra,SPOT ON 64131 Shyaam Sundar Guest House SPOT,"Basai., Agra",NEW,nan,nan,nan,,₹520,₹763,32% off
India,OYO,Agra,SPOT ON 66679 Hotel Viren Pacific SPOT,"Agra., Agra",NEW,nan,nan,nan,,₹745,₹1093,32% off
India,OYO,Agra,SPOT ON 48399 Hotel Sitaram Palace SPOT,"Fatehabad Rd, Taj View Crossing, Tajganj, Agra",4.7,828,Excellent,"AC, Card Payment, 24/7 Checkin, + 5 more",,₹856,₹1256,32% off
India,OYO,Agra,SPOT ON 60711 Hotel Radhe Inn SPOT,"Near Kailash Cinema, Agra",4.1,81,Very,nan,,₹520,₹763,32% off
India,OYO,Agra,OYO 33431 Hotel Ekta Residency,"Near ISBT, Transport Nagar, Agra",3.7,27,Good,"AC, TV, CCTV Cameras, + 2 more",,₹1216,₹1783,32% off
India,OYO,Agra,OYO 13475 KN Plaza,"Sikandara Bodla Road, Agra",NEW,nan,nan,"Elevator, AC, TV, + 3 more",,₹1216,₹1783,32% off
India,OYO,Agra,OYO 49595 Hotel Enroute Taj,"Near Taj Mahal, Agra",4.3,205,Very,"Parking Facility, Kitchen, Attached Bathroom, + 12 more",,₹1623,₹2380,32% off
India,OYO,Agra,SPOT ON 64687 Kamla Farms SPOT,"Shastripuram, Agra",NEW,nan,nan,"Attached Bathroom, CCTV Cameras, Fire-Extinguisher, + 2 more",,₹595,₹873,32% off
India,OYO,Agra,OYO 5539 Merit Hotel,"Fatehabad Road, Agra",3.9,123,Good,"Parking Facility, CCTV Cameras, Geyser, + 7 more",,₹1519,₹2227,32% off
India,OYO,Agra,OYO 27742 Zaki Hs Saver,"Phase 1 Taj Nagri, Agra",3.6,19,Good,"Attached Bathroom, Daily Housekeeping, CCTV Cameras, + 3 more",,₹759,₹1131,33% off
India,OYO,Agra,OYO 14220 Hotel B R International,"Near TDI Mall, Tajganj, Agra",3.3,4,Fair,"Card Payment, Power backup, Free Wifi, + 3 more",,₹1009,₹1480,32% off
India,OYO,Agra,OYO 19802 Hotel Anant Plaza,"Near Taj Mahal, Agra",4.4,2,Very,"Parking Facility, Kitchen, CCTV Cameras, + 7 more",,₹1009,₹1480,32% off
India,OYO,Agra,SPOT ON 60588 Pawan Home Stay SPOT,"Near Taj Mahal East Gate, Shilpgram, Agra",3.7,9,Good,"Parking Facility, AC, CCTV Cameras, + 3 more",,₹520,₹763,32% off
India,OYO,Agra,OYO 24879 Partap Inn,"Tajganj, Basai, Agra",NEW,nan,nan,"First Aid, Daily Housekeeping, AC, + 13 more",,₹1002,₹1469,32% off
India,OYO,Agra,Capital O 2508 Hotel Shree Residency,"Bypass Road, Agra",4.4,54,Very,"Parking Facility, AC, TV, + 5 more",,₹1216,₹2523,52% off
India,OYO,Agra,SPOT ON 38150 Pyrenees SPOT,"Near WOS Cafe, Tajganj, Agra",3.4,66,Fair,"Parking Facility, Kitchen, Daily Housekeeping, + 8 more",,₹556,₹816,32% off
India,OYO,Agra,OYO 29412 Jyoti Palace,"Opposite Kailash Talkies, Fatehabad Road, Agra",NEW,nan,nan,"Parking Facility, Kitchen, First Aid, + 12 more",,₹947,₹1702,44% off
India,OYO,Agra,OYO 3426 White Inn,"Near Taj Mahal, Agra",3.5,45,Good,"AC, Power backup, Free Wifi, + 4 more",,₹1216,₹1783,32% off
India,OYO,Agra,OYO 37470 The Mohan Grand,"Near Jaypee Palace Tora Police Chawki, Agra",4.6,3,Excellent,"First Aid, Daily Housekeeping, AC, + 12 more",,₹1013,₹1486,32% off
India,OYO,Agra,SPOT ON 46406 Ansh Villa SPOT,"Sanjay Vihar Colony, Tajganj, Agra",4.0,209,Very,"Parking Facility, CCTV Cameras, Power backup, + 1 more",,₹595,₹873,32% off
India,OYO,Agra,OYO 24723 Hotel Atul Palace,"Railway Station Road, Agra",NEW,nan,nan,"Parking Facility, Kitchen, First Aid, + 7 more",,₹1014,₹1487,32% off
India,OYO,Agra,OYO 65448 The White Rock Residency,"100 feet bypass road, Agra",NEW,nan,nan,"Attached Bathroom, 24/7 Checkin",,₹931,₹1366,32% off
India,OYO,Agra,OYO 9590 P S Villa,"Taj Nagari Phase-2, Agra",4.1,93,Very,"Parking Facility, AC, TV, + 5 more",,₹1511,₹2216,32% off
India,OYO,Agra,OYO 40300 Hotel Arjit Palace,"Near Tajganj, Agra",4.0,1,Very,"Kitchen, First Aid, Attached Bathroom, + 12 more",,₹1014,₹1487,32% off
India,OYO,Agra,OYO 65072 Hotel J S Royal,"Near Hema Petrol Pump, Pashchimpuri Road Bodla, Agra",NEW,nan,nan,"Parking Facility, In-house Restaurant, Kitchen, + 7 more",,₹931,₹1366,32% off
India,OYO,Agra,SPOT ON 49331 Hotel Greenland  SPOT,"Near St. Marty's School, Visvakarma Puram, Agra",3.0,18,Fair,"Power backup, CCTV Cameras, Geyser",,₹595,₹873,32% off
India,OYO,Agra,OYO 30759 Taj Path,"Near Taj Path, Chennai - Delhi Highway, Agra",4.4,16,Very,"First Aid, Attached Bathroom, Daily Housekeeping, + 9 more",,₹1014,₹1487,32% off
India,OYO,Agra,SPOT ON 61609 Hotel Shanti Villa - Inn,"Tajganj, Agra",NEW,nan,nan,nan,,₹819,₹1201,32% off
India,OYO,Agra,OYO 8888 Riga Home Stay Agra,"Taj Nagri Phase 1,Agra",NEW,nan,nan,"Parking Facility, AC, TV, + 5 more",,₹1014,₹1570,35% off
India,OYO,Agra,OYO 48689 Rasoi Ratan,"Near Shri Mahaveer Dhaba, Kuberpur, Agra",NEW,nan,nan,nan,,₹1216,₹1783,32% off
India,OYO,Agra,OYO 22293 HOTEL LAXMAN RESORT,"Fatehabad road, Agra",NEW,nan,nan,"Complimentary Breakfast, Kitchen, AC, + 6 more",,₹1014,₹1487,32% off
India,OYO,Agra,OYO 63492 Malka Vilas Home Stay,"Opp. Shahjahan Garden, Kherati Tola, TajGanj",NEW,nan,nan,nan,,₹1216,₹1783,32% off
India,OYO,Agra,OYO 37540  Hotel Radha Grand,"Tajganj, Tora, Agra",5.0,3,Fabulous,"Parking Facility, First Aid, Daily Housekeeping, + 10 more",,₹949,₹1391,32% off
India,OYO,Agra,OYO 29411 Hotel Vanshika,"Near Canara Bank, Sadar Bajar Fatehabad Road, Agra",3.8,118,Good,"Parking Facility, Kitchen, First Aid, + 10 more",,₹999,₹1575,37% off
India,OYO,Agra,Capital O 31045 The Taj Residency- A Heritage Hotel Deluxe,"Near Taj Mahal, Shilpgram Road, Agra",4.7,1629,Excellent,"Parking Facility, Kitchen, First Aid, + 13 more",,₹1396,₹2047,32% off
India,OYO,Agra,OYO 33011 Hotel Suryansh,"Near Itora Chauraha, Gwalior Road, Agra",3.0,4,Fair,"First Aid, Daily Housekeeping, Swimming Pool, + 13 more",,₹1807,₹3517,49% off
India,OYO,Agra,OYO 19459 Hotel The Kamta,"Nehru Nagar, New Agra Colony, Agra",4.3,412,Very,"Elevator, AC, Banquet Hall, + 10 more",,₹1525,₹2236,32% off
India,OYO,Agra,SPOT ON 18746 Shree Inn SPOT,"Beside Mansingh Palace, Tajganj, Agra",3.8,171,Good,"Power backup, CCTV Cameras",,₹959,₹1406,32% off
India,OYO,Agra,OYO 61578 Shiv Shankar,"Hathras Road, Agra",4.0,123,Very,"Parking Facility, CCTV Cameras, Geyser, + 4 more",,₹1909,₹2800,32% off
India,OYO,Agra,OYO 24878 Hotel Aicon Palace,"Near Taj Mahal, Agra",NEW,nan,nan,"First Aid, Daily Housekeeping, AC, + 12 more",,₹932,₹1367,32% off
India,OYO,Agra,OYO 6072 Aaradhya residency,"Taj Nagri phase-2, Agra",3.8,17,Good,"Parking Facility, Kitchen, CCTV Cameras, + 5 more",,₹1405,₹2060,32% off
India,OYO,Agra,OYO 24670 Hotel Taj Villa & Restaurant,"Near Shilpgram Parking, Tajganj, Agra",NEW,nan,nan,"Parking Facility, First Aid, Buzzer/Door Bell, + 11 more",,₹969,₹1577,39% off
India,OYO,Agra,OYO 33490 The Soft Petal By RIK,"Near Taj Nagari, Agra",3.6,51,Good,"Parking Facility, Wheelchair Accessible, AC, + 6 more",,₹969,₹1421,32% off
India,OYO,Agra,OYO 10133 Hotel Rama Grand HS,"Fatehabad Road, Agra",4.0,34,Very,"Parking Facility, Kitchen, CCTV Cameras, + 6 more",,₹1216,₹1783,32% off
India,OYO,Agra,OYO 22661 M.S Clark - 1,"Near Agra Fort, Tajganj, Agra",3.5,4,Good,"First Aid, Daily Housekeeping, Reception, + 11 more",,₹950,₹1393,32% off
India,OYO,Agra,OYO 10876 Hotel Taj signature,"Taj Ganj Basai, Agra",5.0,1,Fabulous,"AC, TV, Card Payment, + 4 more",,₹1009,₹1480,32% off
India,OYO,Agra,OYO 28158 Avalon Taj View,"Near Double Tree By Hilton Taj, Fatehbad Road, Agra",NEW,nan,nan,"Parking Facility, Kitchen, First Aid, + 15 more",,₹993,₹2208,55% off
India,OYO,Agra,OYO 60827 The Agra House by Ruby HS,"Fatehabad Road, Agra",NEW,nan,nan,"Parking Facility, AC, TV, + 4 more",,₹1014,₹1487,32% off
India,OYO,Agra,OYO 11608 Riddhee Siddhee,"Near Shilpgram Parking, Tajganj, Agra",NEW,nan,nan,"Parking Facility, In-house Restaurant, AC, + 6 more",,₹1014,₹1487,32% off
India,OYO,Agra,OYO 11540 Hotel Royal INN,"Near AgraFort, Agra",NEW,nan,nan,"Parking Facility, AC, TV, + 4 more",,₹928,₹1361,32% off
India,OYO,Agra,OYO 24600 Grand Harshit Resort,"Shilpgram Road, Agra",3.8,76,Good,"Parking Facility, Kitchen, First Aid, + 10 more",,₹931,₹1366,32% off
India,OYO,Agra,OYO 29423 03 Townhouse Inn,"Agra - Bah Rd, Tajganj, Agra",3.3,52,Fair,"Daily Housekeeping, AC, Room Heater, + 16 more",,₹1014,₹1487,32% off
India,OYO,Agra,OYO 37381 Hotel The Elite Inn,"Indrapuram, Tajganj, Agra",NEW,nan,nan,"Kitchen, First Aid, Attached Bathroom, + 10 more",,₹970,₹1422,32% off
India,OYO,Agra,OYO 23158 Hotel The Taj,"Fatehabad Road, Agra",NEW,nan,nan,"First Aid, Daily Housekeeping, Elevator, + 15 more",,₹928,₹1361,32% off
India,OYO,Agra,OYO 22826 Hotel Sheltear & Resturant,"Sikandra Crossing, Agra",3.0,44,Fair,"First Aid, Attached Bathroom, Daily Housekeeping, + 12 more",,₹1014,₹1598,37% off
India,OYO,Agra,OYO 11539 Hotel Priya,"Opposite Priya Restaurant, Basai Khurd, Agra",3.1,8,Fair,"AC, TV, Banquet Hall, + 5 more",,₹913,₹1735,47% off
India,OYO,Agra,OYO 23221 Amigos Suites Deluxe,"Fatehabad Road, Agra",4.0,58,Very,"Parking Facility, Kitchen, First Aid, + 15 more",,₹1669,₹2448,32% off
India,OYO,Agra,SPOT ON 65681 Classic Gold SPOT,"Pushpa Vihar Colony, Agra",NEW,nan,nan,"Parking Facility, In-house Restaurant, 24/7 Checkin, + 3 more",,₹745,₹1093,32% off
India,OYO,Agra,SPOT ON 43140 Classic Homestay SPOT,"Tajganj, Basai, Agra",4.1,124,Very,"Kitchen, AC, TV, + 4 more",,₹595,₹873,32% off
India,OYO,Agra,OYO 61021 Hotel Md Grand,"Avas Vikas Colony, Agra",3.2,22,Fair,"Attached Bathroom, Daily Housekeeping, CCTV Cameras, + 6 more",,₹931,₹1366,32% off
India,OYO,Agra,OYO 44134 Hotel Radhika Resort,"Agra Bypass, Fatehpur Sikri Road, Agra",4.6,17,Excellent,"Parking Facility, AC, TV, + 4 more",,₹935,₹1371,32% off
India,OYO,Agra,OYO 24081 Hotel Lata Palace & Resort,"NH11, Midhakur, Agra",4.7,19,Excellent,"Parking Facility, First Aid, Attached Bathroom, + 16 more",,₹976,₹1779,45% off
India,OYO,Agra,OYO 64843 Olive Inn,"Taj Nagari, Phase II, Agra",NEW,nan,nan,"Attached Bathroom, 24/7 Checkin, CCTV Cameras, + 1 more",,₹931,₹1366,32% off
India,OYO,Agra,OYO 30701 Four Season Inn,"Near LIC Building, Sikandra, Agra",4.5,100,Excellent,"Parking Facility, Attached Bathroom, Daily Housekeeping, + 8 more",,₹1216,₹1783,32% off
India,OYO,Agra,OYO 19668 Hotel Udupi Residency,"Fatehabad Road, Agra",4.1,138,Very,"Complimentary Breakfast, AC, Power backup, + 7 more",,₹1509,₹2213,32% off
India,OYO,Agra,OYO 14785 Agra Central,"Fatehabad Road, Agra",5.0,1,Fabulous,"AC, Card Payment, Power backup, + 9 more",,₹1261,₹1850,32% off
India,OYO,Agra,OYO 37887 Hotel Sikandra Palace & Restaurant,"Near Akbar Tomb, Agra",4.2,27,Very,"Kitchen, Daily Housekeeping, CCTV Cameras, + 10 more",,₹1753,₹2570,32% off
India,OYO,Agra,OYO 40232 Paradise Mahal,"Near Rainbow hospital, Sikandra, NH-2, Agra",4.5,73,Excellent,"Parking Facility, Kitchen, Attached Bathroom, + 11 more",,₹1900,₹2787,32% off
India,OYO,Agra,OYO 18255 The Idea Inn Saver,"Fatehabad Road, Agra",4.2,243,Very,"CCTV Cameras, Geyser, AC, + 4 more",,nan,nan,nan
